#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"5/04/2021 7:28:19 AM","3/07/2020 10:02:23 PM","5/04/2021 7:28:19 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-Diagnosis-PCW%4Operational.evtx","3/07/2020 10:02:23 AM","4","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-PCW%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Diagnosis-PLA%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-PLA%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 4:06:45 PM","5/04/2021 7:28:19 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Diagnosis-Scheduled%4Operational.evtx","24/06/2020 4:06:45 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-Scheduled%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","1/07/2020 5:21:31 PM","5/04/2021 7:28:19 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Diagnosis-Scripted%4Admin.evtx","1/07/2020 5:21:31 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-Scripted%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","1/07/2020 5:21:31 PM","5/04/2021 7:28:19 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Diagnosis-Scripted%4Operational.evtx","1/07/2020 5:21:31 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-Scripted%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","7/07/2020 9:09:08 PM","5/04/2021 7:28:19 PM","11/02/2021 8:57:14 AM","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider%4Operational.evtx","7/07/2020 9:09:08 AM","10","11/02/2021 9:57:14 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","27/11/2020 11:07:50 PM","5/04/2021 7:28:19 PM","27/11/2020 8:15:22 PM","Microsoft-Windows-Diagnostics-Networking%4Operational.evtx","27/11/2020 10:07:50 AM","9","28/11/2020 9:15:22 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnostics-Networking%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 4:00:56 PM","5/04/2021 7:28:19 PM","3/03/2021 8:49:30 AM","Microsoft-Windows-Diagnostics-Performance%4Operational.evtx","24/06/2020 4:00:56 AM","10","3/03/2021 9:49:30 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Diagnostics-Performance%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DiskDiagnostic%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnostic%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","8/07/2020 9:17:25 PM","5/04/2021 7:28:19 PM","14/07/2020 8:30:09 AM","Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx","8/07/2020 9:17:25 AM","1","14/07/2020 8:30:09 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DiskDiagnosticResolver%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnosticResolver%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DSC%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DSC%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DSC%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DSC%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DxgKrnl-Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DxgKrnl-Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-DxgKrnl-Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DxgKrnl-Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EapHost%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EapHost%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EapMethods-RasChap%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EapMethods-RasChap%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EapMethods-RasTls%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EapMethods-RasTls%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EapMethods-Sim%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EapMethods-Sim%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EapMethods-Ttls%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EapMethods-Ttls%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EDP-Application-Learning%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EDP-Application-Learning%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EDP-Audit-Regular%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EDP-Audit-Regular%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EDP-Audit-TCB%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EDP-Audit-TCB%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-EventCollector%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-EventCollector%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","19/07/2020 12:21:35 AM","5/04/2021 7:28:19 PM","3/04/2021 3:58:03 AM","Microsoft-Windows-Fault-Tolerant-Heap%4Operational.evtx","18/07/2020 12:21:35 PM","10","3/04/2021 4:58:03 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Fault-Tolerant-Heap%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-FeatureConfiguration%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-FeatureConfiguration%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 4:06:45 PM","5/04/2021 7:28:19 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-FileHistory-Core%4WHC.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-FileHistory-Core%4WHC.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-FileHistory-Engine%4BackupLog.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-FileHistory-Engine%4BackupLog.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-FMS%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-FMS%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Folder Redirection%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Folder Redirection%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Forwarding%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Forwarding%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 4:08:43 PM","5/04/2021 7:28:19 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-GenericRoaming%4Admin.evtx","24/06/2020 4:08:43 AM","10","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-GenericRoaming%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:53 PM","5/04/2021 7:28:19 PM","5/04/2021 5:42:01 AM","Microsoft-Windows-GroupPolicy%4Operational.evtx","24/06/2020 3:58:53 AM","8","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-GroupPolicy%4Operational.evtx","   4.00"
"5/04/2021 7:24:47 AM","24/06/2020 4:01:36 PM","5/04/2021 7:24:47 PM","5/04/2021 7:24:47 AM","Microsoft-Windows-HelloForBusiness%4Operational.evtx","24/06/2020 4:01:36 AM","9","5/04/2021 7:24:47 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-HelloForBusiness%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Help%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Help%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-HomeGroup Control Panel%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-HomeGroup Control Panel%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-HomeGroup Listener Service%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-HomeGroup Listener Service%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-HomeGroup Provider Service%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-HomeGroup Provider Service%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-HotspotAuth%4Operational.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-HotspotAuth%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Hyper-V-Guest-Drivers%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Hyper-V-Guest-Drivers%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Hyper-V-Hypervisor-Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Hyper-V-Hypervisor-Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Hyper-V-Hypervisor-Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Hyper-V-Hypervisor-Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Hyper-V-VID-Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Hyper-V-VID-Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-IdCtrls%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-IdCtrls%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","25/06/2020 1:43:38 PM","5/04/2021 7:28:19 PM","25/06/2020 7:26:21 AM","Microsoft-Windows-IKE%4Operational.evtx","25/06/2020 1:43:38 AM","1","25/06/2020 7:26:21 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-IKE%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-International%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-International%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-International-RegionalOptionsControlPanel%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-International-RegionalOptionsControlPanel%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Iphlpsvc%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Iphlpsvc%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-IPxlatCfg%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-IPxlatCfg%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-KdsSvc%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-KdsSvc%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Kernel-ApphelpCache%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-ApphelpCache%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Kernel-Boot%4Operational.evtx","24/06/2020 3:58:52 AM","9","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-Boot%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","4/04/2021 8:08:44 PM","Microsoft-Windows-Kernel-EventTracing%4Admin.evtx","24/06/2020 3:58:52 AM","10","5/04/2021 8:08:44 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-EventTracing%4Admin.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Kernel-IO%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-IO%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","31/07/2020 8:31:49 AM","5/04/2021 7:28:19 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-Kernel-LiveDump%4Operational.evtx","30/07/2020 8:31:49 PM","9","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-LiveDump%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","4/04/2021 9:35:10 PM","Microsoft-Windows-Kernel-PnP%4Configuration.evtx","24/06/2020 3:58:52 AM","10","5/04/2021 9:35:10 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnP%4Configuration.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Kernel-PnP%4Driver Watchdog.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnP%4Driver Watchdog.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-Kernel-ShimEngine%4Operational.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-ShimEngine%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 4:03:05 PM","5/04/2021 7:28:19 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx","24/06/2020 4:03:05 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Kernel-WDI%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-WDI%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Kernel-WHEA%4Errors.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Errors.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-Kernel-WHEA%4Operational.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Operational.evtx","   2.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-Known Folders API Service.evtx","24/06/2020 3:58:52 AM","10","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Known Folders API Service.evtx","   1.00"
"5/04/2021 7:28:19 AM","27/06/2020 9:05:04 PM","5/04/2021 7:28:19 PM","5/04/2021 5:42:01 AM","Microsoft-Windows-LanguagePackSetup%4Operational.evtx","27/06/2020 9:05:04 AM","10","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-LanguagePackSetup%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:59 PM","5/04/2021 7:28:19 PM","5/04/2021 5:42:01 AM","Microsoft-Windows-LiveId%4Operational.evtx","24/06/2020 3:58:59 AM","2","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-LiveId%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-MemoryDiagnostics-Results%4Debug.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-MemoryDiagnostics-Results%4Debug.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Mobile-Broadband-Experience-Parser-Task%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Mobile-Broadband-Experience-Parser-Task%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Mobile-Broadband-Experience-SmsRouter%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Mobile-Broadband-Experience-SmsRouter%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-ModernDeployment-Diagnostics-Provider%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ModernDeployment-Diagnostics-Provider%4Admin.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-ModernDeployment-Diagnostics-Provider%4Autopilot.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ModernDeployment-Diagnostics-Provider%4Autopilot.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-ModernDeployment-Diagnostics-Provider%4ManagementService.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ModernDeployment-Diagnostics-Provider%4ManagementService.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Mprddm%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Mprddm%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 4:02:22 PM","5/04/2021 7:28:19 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-MUI%4Admin.evtx","24/06/2020 4:02:22 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-MUI%4Admin.evtx","   0.07"
